2023-04-28 10:04:30,650 | INFO | Logging results for SVR with RBF Kernel:
2023-04-30 17:35:16,500 | INFO | AVG Log Training RMSE: 1.331, AVG Training RMSE: 216140.299, AVG Log Test RMSE: 1.781, AVG Test RMSE: 215319.590

2023-04-30 17:35:16,501 | INFO | Selecting 27 principal components making up 90% of the variance.

2023-04-30 17:35:16,501 | INFO | PCA Finished
2023-04-30 17:35:17,907 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}
2023-04-30 17:35:17,907 | INFO | -------------------------

2023-04-30 17:35:17,908 | INFO | Training:
2023-04-30 17:35:17,909 | INFO | Training Finished.
2023-04-30 17:35:17,910 | INFO | Log Training RMSE: 1.052, Training RMSE: 75925.092, Log Test RMSE: 2.467, Test RMSE MCC: 467702.425, Fold: 1
2023-04-30 17:35:17,910 | INFO | Training:
2023-04-30 17:35:17,911 | INFO | Training Finished.
2023-04-30 17:35:17,912 | INFO | Log Training RMSE: 1.446, Training RMSE: 251891.646, Log Test RMSE: 1.367, Test RMSE MCC: 360.328, Fold: 2
2023-04-30 17:35:17,912 | INFO | Training:
2023-04-30 17:35:17,913 | INFO | Training Finished.
2023-04-30 17:35:17,914 | INFO | Log Training RMSE: 1.250, Training RMSE: 249958.073, Log Test RMSE: 1.764, Test RMSE MCC: 468444.319, Fold: 3
2023-04-30 17:35:17,914 | INFO | Training:
2023-04-30 17:35:17,915 | INFO | Training Finished.
2023-04-30 17:35:17,916 | INFO | Log Training RMSE: 1.423, Training RMSE: 251901.619, Log Test RMSE: 1.457, Test RMSE MCC: 511.240, Fold: 4
2023-04-30 17:35:17,916 | INFO | Training:
2023-04-30 17:35:17,917 | INFO | Training Finished.
2023-04-30 17:35:17,918 | INFO | Log Training RMSE: 1.391, Training RMSE: 242343.209, Log Test RMSE: 2.105, Test RMSE MCC: 138855.685, Fold: 5
2023-04-30 17:35:17,918 | INFO | AVG Log Training RMSE: 1.312, AVG Training RMSE: 214403.928, AVG Log Test RMSE: 1.832, AVG Test RMSE: 215174.800

2023-04-30 17:35:17,919 | INFO | Selecting 34 principal components making up 95% of the variance.

2023-04-30 17:35:17,919 | INFO | PCA Finished
2023-04-30 17:35:19,386 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}
2023-04-30 17:35:19,386 | INFO | -------------------------

2023-04-30 17:35:19,387 | INFO | Training:
2023-04-30 17:35:19,388 | INFO | Training Finished.
2023-04-30 17:35:19,389 | INFO | Log Training RMSE: 0.896, Training RMSE: 69093.280, Log Test RMSE: 2.474, Test RMSE MCC: 467693.981, Fold: 1
2023-04-30 17:35:19,389 | INFO | Training:
2023-04-30 17:35:19,390 | INFO | Training Finished.
2023-04-30 17:35:19,391 | INFO | Log Training RMSE: 1.396, Training RMSE: 261443.479, Log Test RMSE: 0.896, Test RMSE MCC: 38.062, Fold: 2
2023-04-30 17:35:19,391 | INFO | Training:
2023-04-30 17:35:19,392 | INFO | Training Finished.
2023-04-30 17:35:19,393 | INFO | Log Training RMSE: 1.329, Training RMSE: 249966.925, Log Test RMSE: 1.448, Test RMSE MCC: 318489.136, Fold: 3
2023-04-30 17:35:19,393 | INFO | Training:
2023-04-30 17:35:19,394 | INFO | Training Finished.
2023-04-30 17:35:19,395 | INFO | Log Training RMSE: 1.359, Training RMSE: 261378.103, Log Test RMSE: 1.244, Test RMSE MCC: 121.167, Fold: 4
2023-04-30 17:35:19,395 | INFO | Training:
2023-04-30 17:35:19,396 | INFO | Training Finished.
2023-04-30 17:35:19,397 | INFO | Log Training RMSE: 1.374, Training RMSE: 240499.648, Log Test RMSE: 2.061, Test RMSE MCC: 138864.055, Fold: 5
2023-04-30 17:35:19,397 | INFO | AVG Log Training RMSE: 1.271, AVG Training RMSE: 216476.287, AVG Log Test RMSE: 1.625, AVG Test RMSE: 185041.280

2023-04-30 17:35:19,398 | INFO | Selecting 66 principal components making up 100% of the variance.

2023-04-30 17:35:19,398 | INFO | PCA Finished
2023-04-30 17:35:20,025 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-04-30 17:35:20,025 | INFO | -------------------------

2023-04-30 17:35:20,026 | INFO | Training:
2023-04-30 17:35:20,027 | INFO | Training Finished.
2023-04-30 17:35:20,028 | INFO | Log Training RMSE: 0.440, Training RMSE: 37611.714, Log Test RMSE: 2.351, Test RMSE MCC: 467263.081, Fold: 1
2023-04-30 17:35:20,028 | INFO | Training:
2023-04-30 17:35:20,029 | INFO | Training Finished.
2023-04-30 17:35:20,031 | INFO | Log Training RMSE: 0.533, Training RMSE: 134662.069, Log Test RMSE: 0.955, Test RMSE MCC: 193.441, Fold: 2
2023-04-30 17:35:20,031 | INFO | Training:
2023-04-30 17:35:20,032 | INFO | Training Finished.
2023-04-30 17:35:20,033 | INFO | Log Training RMSE: 0.400, Training RMSE: 134427.722, Log Test RMSE: 1.487, Test RMSE MCC: 468444.319, Fold: 3
2023-04-30 17:35:20,033 | INFO | Training:
2023-04-30 17:35:20,034 | INFO | Training Finished.
2023-04-30 17:35:20,036 | INFO | Log Training RMSE: 0.441, Training RMSE: 134693.294, Log Test RMSE: 1.228, Test RMSE MCC: 119.219, Fold: 4
2023-04-30 17:35:20,036 | INFO | Training:
2023-04-30 17:35:20,037 | INFO | Training Finished.
2023-04-30 17:35:20,038 | INFO | Log Training RMSE: 0.522, Training RMSE: 129704.027, Log Test RMSE: 0.967, Test RMSE MCC: 138864.948, Fold: 5
2023-04-30 17:35:20,038 | INFO | AVG Log Training RMSE: 0.467, AVG Training RMSE: 114219.765, AVG Log Test RMSE: 1.398, AVG Test RMSE: 214977.002

2023-04-30 17:35:20,039 | INFO | Logging results for Lasso Regression:
2023-04-30 17:35:20,039 | INFO | -----------------------------------------------------------

2023-04-30 17:35:20,041 | INFO | Calculations for the baseline model:
2023-04-30 17:35:20,042 | INFO | ------------------------------------

2023-04-30 17:35:20,148 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-04-30 17:35:20,148 | INFO | -------------------------

2023-04-30 17:35:20,149 | INFO | Training:
2023-04-30 17:35:20,153 | INFO | Training Finished.
2023-04-30 17:35:20,157 | INFO | Log Training RMSE: 1.439, Training RMSE: 69939.932, Log Test RMSE: 2.506, Test RMSE MCC: 467670.732, Fold: 1
2023-04-30 17:35:20,157 | INFO | Training:
2023-04-30 17:35:20,160 | INFO | Training Finished.
2023-04-30 17:35:20,164 | INFO | Log Training RMSE: 1.654, Training RMSE: 250054.649, Log Test RMSE: 1.470, Test RMSE MCC: 672.240, Fold: 2
2023-04-30 17:35:20,164 | INFO | Training:
2023-04-30 17:35:20,168 | INFO | Training Finished.
2023-04-30 17:35:20,172 | INFO | Log Training RMSE: 1.593, Training RMSE: 250005.383, Log Test RMSE: 1.638, Test RMSE MCC: 16855.688, Fold: 3
2023-04-30 17:35:20,172 | INFO | Training:
2023-04-30 17:35:20,175 | INFO | Training Finished.
2023-04-30 17:35:20,179 | INFO | Log Training RMSE: 1.599, Training RMSE: 250094.215, Log Test RMSE: 1.515, Test RMSE MCC: 1375.356, Fold: 4
2023-04-30 17:35:20,179 | INFO | Training:
2023-04-30 17:35:20,182 | INFO | Training Finished.
2023-04-30 17:35:20,187 | INFO | Log Training RMSE: 1.502, Training RMSE: 240495.557, Log Test RMSE: 2.280, Test RMSE MCC: 138863.998, Fold: 5
2023-04-30 17:35:20,187 | INFO | AVG Log Training RMSE: 1.557, AVG Training RMSE: 212117.947, AVG Log Test RMSE: 1.882, AVG Test RMSE: 125087.603

2023-04-30 17:35:20,188 | INFO | Forward Selection Starting
2023-04-30 20:39:40,425 | INFO | Forward Selection Finished
2023-04-30 20:39:40,512 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'cyclic'}
2023-04-30 20:39:40,512 | INFO | -------------------------

2023-04-30 20:39:40,512 | INFO | Training:
2023-04-30 20:39:40,514 | INFO | Training Finished.
2023-04-30 20:39:40,515 | INFO | Log Training RMSE: 1.649, Training RMSE: 69940.880, Log Test RMSE: 2.545, Test RMSE MCC: 467707.847, Fold: 1
2023-04-30 20:39:40,515 | INFO | Training:
2023-04-30 20:39:40,516 | INFO | Training Finished.
2023-04-30 20:39:40,517 | INFO | Log Training RMSE: 1.918, Training RMSE: 250156.222, Log Test RMSE: 1.482, Test RMSE MCC: 82.133, Fold: 2
2023-04-30 20:39:40,517 | INFO | Training:
2023-04-30 20:39:40,519 | INFO | Training Finished.
2023-04-30 20:39:40,520 | INFO | Log Training RMSE: 1.945, Training RMSE: 250023.470, Log Test RMSE: 1.861, Test RMSE MCC: 16913.168, Fold: 3
2023-04-30 20:39:40,520 | INFO | Training:
2023-04-30 20:39:40,521 | INFO | Training Finished.
2023-04-30 20:39:40,522 | INFO | Log Training RMSE: 1.846, Training RMSE: 250152.399, Log Test RMSE: 1.651, Test RMSE MCC: 252.260, Fold: 4
2023-04-30 20:39:40,522 | INFO | Training:
2023-04-30 20:39:40,523 | INFO | Training Finished.
2023-04-30 20:39:40,524 | INFO | Log Training RMSE: 1.791, Training RMSE: 240525.579, Log Test RMSE: 2.735, Test RMSE MCC: 138861.370, Fold: 5
2023-04-30 20:39:40,524 | INFO | AVG Log Training RMSE: 1.830, AVG Training RMSE: 212159.710, AVG Log Test RMSE: 2.055, AVG Test RMSE: 124763.356

2023-04-30 20:39:40,526 | INFO | PCA Starting
2023-04-30 20:39:40,533 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-04-30 20:39:40,534 | INFO | PCA Finished
2023-04-30 20:39:40,570 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,570 | INFO | -------------------------

2023-04-30 20:39:40,570 | INFO | Training:
2023-04-30 20:39:40,571 | INFO | Training Finished.
2023-04-30 20:39:40,572 | INFO | Log Training RMSE: 1.658, Training RMSE: 69944.391, Log Test RMSE: 2.486, Test RMSE MCC: 467707.047, Fold: 1
2023-04-30 20:39:40,572 | INFO | Training:
2023-04-30 20:39:40,573 | INFO | Training Finished.
2023-04-30 20:39:40,574 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.100, Fold: 2
2023-04-30 20:39:40,574 | INFO | Training:
2023-04-30 20:39:40,575 | INFO | Training Finished.
2023-04-30 20:39:40,577 | INFO | Log Training RMSE: 1.918, Training RMSE: 250024.645, Log Test RMSE: 1.699, Test RMSE MCC: 16909.009, Fold: 3
2023-04-30 20:39:40,577 | INFO | Training:
2023-04-30 20:39:40,578 | INFO | Training Finished.
2023-04-30 20:39:40,579 | INFO | Log Training RMSE: 1.841, Training RMSE: 250159.349, Log Test RMSE: 1.566, Test RMSE MCC: 264.203, Fold: 4
2023-04-30 20:39:40,579 | INFO | Training:
2023-04-30 20:39:40,580 | INFO | Training Finished.
2023-04-30 20:39:40,581 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-04-30 20:39:40,581 | INFO | AVG Log Training RMSE: 1.812, AVG Training RMSE: 212163.116, AVG Log Test RMSE: 1.894, AVG Test RMSE: 124780.233

2023-04-30 20:39:40,582 | INFO | Selecting 10 principal components making up 80% of the variance.

2023-04-30 20:39:40,582 | INFO | PCA Finished
2023-04-30 20:39:40,613 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,613 | INFO | -------------------------

2023-04-30 20:39:40,614 | INFO | Training:
2023-04-30 20:39:40,615 | INFO | Training Finished.
2023-04-30 20:39:40,616 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.821, Fold: 1
2023-04-30 20:39:40,616 | INFO | Training:
2023-04-30 20:39:40,616 | INFO | Training Finished.
2023-04-30 20:39:40,617 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.096, Fold: 2
2023-04-30 20:39:40,617 | INFO | Training:
2023-04-30 20:39:40,618 | INFO | Training Finished.
2023-04-30 20:39:40,619 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.576, Log Test RMSE: 1.691, Test RMSE MCC: 16909.851, Fold: 3
2023-04-30 20:39:40,619 | INFO | Training:
2023-04-30 20:39:40,620 | INFO | Training Finished.
2023-04-30 20:39:40,621 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.142, Fold: 4
2023-04-30 20:39:40,621 | INFO | Training:
2023-04-30 20:39:40,622 | INFO | Training Finished.
2023-04-30 20:39:40,623 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.226, Log Test RMSE: 2.314, Test RMSE MCC: 138863.806, Fold: 5
2023-04-30 20:39:40,623 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.014, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.143

2023-04-30 20:39:40,624 | INFO | Selecting 12 principal components making up 85% of the variance.

2023-04-30 20:39:40,624 | INFO | PCA Finished
2023-04-30 20:39:40,652 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,652 | INFO | -------------------------

2023-04-30 20:39:40,653 | INFO | Training:
2023-04-30 20:39:40,654 | INFO | Training Finished.
2023-04-30 20:39:40,654 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-04-30 20:39:40,655 | INFO | Training:
2023-04-30 20:39:40,656 | INFO | Training Finished.
2023-04-30 20:39:40,656 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.098, Fold: 2
2023-04-30 20:39:40,656 | INFO | Training:
2023-04-30 20:39:40,658 | INFO | Training Finished.
2023-04-30 20:39:40,658 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.576, Log Test RMSE: 1.691, Test RMSE MCC: 16909.857, Fold: 3
2023-04-30 20:39:40,658 | INFO | Training:
2023-04-30 20:39:40,659 | INFO | Training Finished.
2023-04-30 20:39:40,660 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.151, Fold: 4
2023-04-30 20:39:40,660 | INFO | Training:
2023-04-30 20:39:40,661 | INFO | Training Finished.
2023-04-30 20:39:40,662 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.804, Fold: 5
2023-04-30 20:39:40,662 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.014, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.146

2023-04-30 20:39:40,663 | INFO | Selecting 15 principal components making up 90% of the variance.

2023-04-30 20:39:40,664 | INFO | PCA Finished
2023-04-30 20:39:40,692 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,692 | INFO | -------------------------

2023-04-30 20:39:40,693 | INFO | Training:
2023-04-30 20:39:40,694 | INFO | Training Finished.
2023-04-30 20:39:40,695 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-04-30 20:39:40,695 | INFO | Training:
2023-04-30 20:39:40,696 | INFO | Training Finished.
2023-04-30 20:39:40,696 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.100, Fold: 2
2023-04-30 20:39:40,697 | INFO | Training:
2023-04-30 20:39:40,697 | INFO | Training Finished.
2023-04-30 20:39:40,698 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.575, Log Test RMSE: 1.691, Test RMSE MCC: 16909.850, Fold: 3
2023-04-30 20:39:40,698 | INFO | Training:
2023-04-30 20:39:40,699 | INFO | Training Finished.
2023-04-30 20:39:40,700 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.154, Fold: 4
2023-04-30 20:39:40,700 | INFO | Training:
2023-04-30 20:39:40,701 | INFO | Training Finished.
2023-04-30 20:39:40,702 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-04-30 20:39:40,702 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.013, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.146

2023-04-30 20:39:40,703 | INFO | Selecting 19 principal components making up 95% of the variance.

2023-04-30 20:39:40,703 | INFO | PCA Finished
2023-04-30 20:39:40,733 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,733 | INFO | -------------------------

2023-04-30 20:39:40,734 | INFO | Training:
2023-04-30 20:39:40,735 | INFO | Training Finished.
2023-04-30 20:39:40,736 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-04-30 20:39:40,736 | INFO | Training:
2023-04-30 20:39:40,737 | INFO | Training Finished.
2023-04-30 20:39:40,738 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.101, Fold: 2
2023-04-30 20:39:40,738 | INFO | Training:
2023-04-30 20:39:40,739 | INFO | Training Finished.
2023-04-30 20:39:40,740 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.578, Log Test RMSE: 1.691, Test RMSE MCC: 16909.860, Fold: 3
2023-04-30 20:39:40,740 | INFO | Training:
2023-04-30 20:39:40,741 | INFO | Training Finished.
2023-04-30 20:39:40,741 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.266, Log Test RMSE: 1.553, Test RMSE MCC: 228.147, Fold: 4
2023-04-30 20:39:40,742 | INFO | Training:
2023-04-30 20:39:40,742 | INFO | Training Finished.
2023-04-30 20:39:40,743 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.224, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-04-30 20:39:40,743 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.014, AVG Log Test RMSE: 1.903, AVG Test RMSE: 124773.147

2023-04-30 20:39:40,744 | INFO | Selecting 34 principal components making up 100% of the variance.

2023-04-30 20:39:40,745 | INFO | PCA Finished
2023-04-30 20:39:40,775 | INFO | Best parameter set: {'alpha': 0.1, 'selection': 'random'}
2023-04-30 20:39:40,775 | INFO | -------------------------

2023-04-30 20:39:40,775 | INFO | Training:
2023-04-30 20:39:40,776 | INFO | Training Finished.
2023-04-30 20:39:40,777 | INFO | Log Training RMSE: 1.568, Training RMSE: 69944.031, Log Test RMSE: 2.549, Test RMSE MCC: 467706.822, Fold: 1
2023-04-30 20:39:40,778 | INFO | Training:
2023-04-30 20:39:40,778 | INFO | Training Finished.
2023-04-30 20:39:40,779 | INFO | Log Training RMSE: 1.894, Training RMSE: 250160.969, Log Test RMSE: 1.406, Test RMSE MCC: 157.102, Fold: 2
2023-04-30 20:39:40,780 | INFO | Training:
2023-04-30 20:39:40,780 | INFO | Training Finished.
2023-04-30 20:39:40,781 | INFO | Log Training RMSE: 1.905, Training RMSE: 250024.576, Log Test RMSE: 1.691, Test RMSE MCC: 16909.849, Fold: 3
2023-04-30 20:39:40,782 | INFO | Training:
2023-04-30 20:39:40,782 | INFO | Training Finished.
2023-04-30 20:39:40,784 | INFO | Log Training RMSE: 1.829, Training RMSE: 250159.267, Log Test RMSE: 1.553, Test RMSE MCC: 228.063, Fold: 4
2023-04-30 20:39:40,784 | INFO | Training:
2023-04-30 20:39:40,785 | INFO | Training Finished.
2023-04-30 20:39:40,786 | INFO | Log Training RMSE: 1.747, Training RMSE: 240526.225, Log Test RMSE: 2.314, Test RMSE MCC: 138863.805, Fold: 5
2023-04-30 20:39:40,786 | INFO | AVG Log Training RMSE: 1.789, AVG Training RMSE: 212163.014, AVG Log Test RMSE: 1.902, AVG Test RMSE: 124773.128

2023-05-02 22:42:19,422 | INFO | Logging results for SVR with RBF Kernel:
2023-05-02 22:42:19,423 | INFO | -----------------------------------------------------------

2023-05-02 22:42:19,426 | INFO | Calculations for the baseline model:
2023-05-02 22:42:19,427 | INFO | ------------------------------------

2023-05-02 22:42:26,252 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.9, 'gamma': 'scale'}
2023-05-02 22:42:26,253 | INFO | -------------------------

2023-05-02 22:42:26,254 | INFO | Training:
2023-05-02 22:42:26,259 | INFO | Training Finished.
2023-05-02 22:42:26,267 | INFO | Log Training RMSE: 0.788, Training RMSE: 63019.178, Log Test RMSE: 2.357, Test RMSE MCC: 467682.255, Fold: 1
2023-05-02 22:42:26,267 | INFO | Training:
2023-05-02 22:42:26,272 | INFO | Training Finished.
2023-05-02 22:42:26,280 | INFO | Log Training RMSE: 0.811, Training RMSE: 225417.749, Log Test RMSE: 1.062, Test RMSE MCC: 1290.872, Fold: 2
2023-05-02 22:42:26,280 | INFO | Training:
2023-05-02 22:42:26,285 | INFO | Training Finished.
2023-05-02 22:42:26,292 | INFO | Log Training RMSE: 0.771, Training RMSE: 225315.440, Log Test RMSE: 1.704, Test RMSE MCC: 16850.431, Fold: 3
2023-05-02 22:42:26,292 | INFO | Training:
2023-05-02 22:42:26,298 | INFO | Training Finished.
2023-05-02 22:42:26,305 | INFO | Log Training RMSE: 0.786, Training RMSE: 225422.750, Log Test RMSE: 1.466, Test RMSE MCC: 3103.799, Fold: 4
2023-05-02 22:42:26,305 | INFO | Training:
2023-05-02 22:42:26,310 | INFO | Training Finished.
2023-05-02 22:42:26,318 | INFO | Log Training RMSE: 0.802, Training RMSE: 216742.417, Log Test RMSE: 2.450, Test RMSE MCC: 138864.594, Fold: 5
2023-05-02 22:42:26,318 | INFO | AVG Log Training RMSE: 0.791, AVG Training RMSE: 191183.507, AVG Log Test RMSE: 1.808, AVG Test RMSE: 125558.390

2023-05-02 22:42:26,319 | INFO | Forward Selection Starting
2023-05-03 04:19:26,908 | INFO | Forward Selection Finished
2023-05-03 04:19:27,995 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}
2023-05-03 04:19:27,996 | INFO | -------------------------

2023-05-03 04:19:27,997 | INFO | Training:
2023-05-03 04:19:27,999 | INFO | Training Finished.
2023-05-03 04:19:28,002 | INFO | Log Training RMSE: 0.752, Training RMSE: 60994.286, Log Test RMSE: 1.298, Test RMSE MCC: 466480.912, Fold: 1
2023-05-03 04:19:28,003 | INFO | Training:
2023-05-03 04:19:28,005 | INFO | Training Finished.
2023-05-03 04:19:28,008 | INFO | Log Training RMSE: 0.762, Training RMSE: 218116.619, Log Test RMSE: 0.907, Test RMSE MCC: 394.652, Fold: 2
2023-05-03 04:19:28,008 | INFO | Training:
2023-05-03 04:19:28,011 | INFO | Training Finished.
2023-05-03 04:19:28,013 | INFO | Log Training RMSE: 0.643, Training RMSE: 218016.163, Log Test RMSE: 1.273, Test RMSE MCC: 16422.845, Fold: 3
2023-05-03 04:19:28,014 | INFO | Training:
2023-05-03 04:19:28,016 | INFO | Training Finished.
2023-05-03 04:19:28,019 | INFO | Log Training RMSE: 0.669, Training RMSE: 218112.090, Log Test RMSE: 1.113, Test RMSE MCC: 215.230, Fold: 4
2023-05-03 04:19:28,019 | INFO | Training:
2023-05-03 04:19:28,022 | INFO | Training Finished.
2023-05-03 04:19:28,024 | INFO | Log Training RMSE: 0.755, Training RMSE: 209742.320, Log Test RMSE: 0.551, Test RMSE MCC: 129312.521, Fold: 5
2023-05-03 04:19:28,025 | INFO | AVG Log Training RMSE: 0.716, AVG Training RMSE: 184996.296, AVG Log Test RMSE: 1.028, AVG Test RMSE: 122565.232

2023-05-03 04:19:28,027 | INFO | PCA Starting
2023-05-03 04:19:28,084 | INFO | Selecting 8 principal components making up 75% of the variance.

2023-05-03 04:19:28,085 | INFO | PCA Finished
2023-05-03 04:19:28,925 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}
2023-05-03 04:19:28,926 | INFO | -------------------------

2023-05-03 04:19:28,926 | INFO | Training:
2023-05-03 04:19:28,929 | INFO | Training Finished.
2023-05-03 04:19:28,931 | INFO | Log Training RMSE: 0.683, Training RMSE: 37573.950, Log Test RMSE: 1.319, Test RMSE MCC: 377598.243, Fold: 1
2023-05-03 04:19:28,932 | INFO | Training:
2023-05-03 04:19:28,934 | INFO | Training Finished.
2023-05-03 04:19:28,936 | INFO | Log Training RMSE: 0.865, Training RMSE: 134482.232, Log Test RMSE: 0.920, Test RMSE MCC: 79.418, Fold: 2
2023-05-03 04:19:28,936 | INFO | Training:
2023-05-03 04:19:28,939 | INFO | Training Finished.
2023-05-03 04:19:28,941 | INFO | Log Training RMSE: 0.766, Training RMSE: 134355.413, Log Test RMSE: 1.246, Test RMSE MCC: 16750.722, Fold: 3
2023-05-03 04:19:28,941 | INFO | Training:
2023-05-03 04:19:28,944 | INFO | Training Finished.
2023-05-03 04:19:28,946 | INFO | Log Training RMSE: 0.835, Training RMSE: 134474.740, Log Test RMSE: 1.398, Test RMSE MCC: 359.128, Fold: 4
2023-05-03 04:19:28,946 | INFO | Training:
2023-05-03 04:19:28,948 | INFO | Training Finished.
2023-05-03 04:19:28,950 | INFO | Log Training RMSE: 0.832, Training RMSE: 129384.078, Log Test RMSE: 1.075, Test RMSE MCC: 135014.439, Fold: 5
2023-05-03 04:19:28,950 | INFO | AVG Log Training RMSE: 0.796, AVG Training RMSE: 114054.082, AVG Log Test RMSE: 1.191, AVG Test RMSE: 105960.390

2023-05-03 04:19:28,951 | INFO | Selecting 10 principal components making up 80% of the variance.

2023-05-03 04:19:28,952 | INFO | PCA Finished
2023-05-03 04:19:29,735 | INFO | Best parameter set: {'C': 41, 'epsilon': 0.4, 'gamma': 'scale'}
2023-05-03 04:19:29,735 | INFO | -------------------------

2023-05-03 04:19:29,736 | INFO | Training:
2023-05-03 04:19:29,738 | INFO | Training Finished.
2023-05-03 04:19:29,739 | INFO | Log Training RMSE: 0.738, Training RMSE: 43932.741, Log Test RMSE: 1.497, Test RMSE MCC: 467290.820, Fold: 1
2023-05-03 04:19:29,740 | INFO | Training:
2023-05-03 04:19:29,742 | INFO | Training Finished.
2023-05-03 04:19:29,743 | INFO | Log Training RMSE: 0.837, Training RMSE: 160690.902, Log Test RMSE: 1.090, Test RMSE MCC: 2706.749, Fold: 2
2023-05-03 04:19:29,744 | INFO | Training:
2023-05-03 04:19:29,746 | INFO | Training Finished.
2023-05-03 04:19:29,747 | INFO | Log Training RMSE: 0.756, Training RMSE: 160492.294, Log Test RMSE: 1.195, Test RMSE MCC: 16779.033, Fold: 3
2023-05-03 04:19:29,748 | INFO | Training:
2023-05-03 04:19:29,750 | INFO | Training Finished.
2023-05-03 04:19:29,752 | INFO | Log Training RMSE: 0.817, Training RMSE: 160777.093, Log Test RMSE: 0.947, Test RMSE MCC: 272.723, Fold: 4
2023-05-03 04:19:29,752 | INFO | Training:
2023-05-03 04:19:29,754 | INFO | Training Finished.
2023-05-03 04:19:29,755 | INFO | Log Training RMSE: 0.842, Training RMSE: 154421.286, Log Test RMSE: 1.010, Test RMSE MCC: 137111.848, Fold: 5
2023-05-03 04:19:29,756 | INFO | AVG Log Training RMSE: 0.798, AVG Training RMSE: 136062.863, AVG Log Test RMSE: 1.148, AVG Test RMSE: 124832.235

2023-05-03 04:19:29,757 | INFO | Selecting 12 principal components making up 85% of the variance.

