2023-06-01 20:57:04,503 | INFO | Logging results for SVR with RBF Kernel:
2023-06-08 21:05:32,447 | INFO | Log Training RMSE: 0.096, Training RMSE: 69225.053, Log Validation RMSE: 1.195, Validation RMSE: 164743.467, Log Test RMSE: 1.167, Test RMSE MCC: 1091.361, Fold: 1
2023-06-08 21:05:32,447 | INFO | Training:
2023-06-08 21:05:32,449 | INFO | Training Finished.
2023-06-08 21:05:32,454 | INFO | Log Training RMSE: 0.228, Training RMSE: 71816.164, Log Validation RMSE: 0.622, Validation RMSE: 18957.597, Log Test RMSE: 1.073, Test RMSE MCC: 936.715, Fold: 2
2023-06-08 21:05:32,454 | INFO | Training:
2023-06-08 21:05:32,456 | INFO | Training Finished.
2023-06-08 21:05:32,460 | INFO | Log Training RMSE: 0.229, Training RMSE: 19639.668, Log Validation RMSE: 1.337, Validation RMSE: 618329.718, Log Test RMSE: 0.970, Test RMSE MCC: 902.167, Fold: 3
2023-06-08 21:05:32,460 | INFO | Training:
2023-06-08 21:05:32,462 | INFO | Training Finished.
2023-06-08 21:05:32,467 | INFO | Log Training RMSE: 0.231, Training RMSE: 70805.030, Log Validation RMSE: 1.336, Validation RMSE: 1076.715, Log Test RMSE: 1.377, Test RMSE MCC: 1204.537, Fold: 4
2023-06-08 21:05:32,467 | INFO | Training:
2023-06-08 21:05:32,469 | INFO | Training Finished.
2023-06-08 21:05:32,473 | INFO | Log Training RMSE: 0.217, Training RMSE: 70752.121, Log Validation RMSE: 1.080, Validation RMSE: 118.410, Log Test RMSE: 0.715, Test RMSE MCC: 911.705, Fold: 5
2023-06-08 21:05:32,473 | INFO | AVG Log Training RMSE: 0.200, AVG Training RMSE: 60447.607, AVG Log Validation RMSE; 1.114, AVG Validation RMSE: 160645.181, AVG Log Test RMSE: 1.060, AVG Test RMSE: 1009.297

2023-06-08 21:05:32,475 | INFO | PCA Starting
2023-06-08 21:05:32,524 | INFO | Selecting 10 principal components making up 75% of the variance.

2023-06-08 21:05:32,525 | INFO | PCA Finished
2023-06-08 21:05:33,357 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.7000000000000001, 'gamma': 'auto'}
2023-06-08 21:05:33,358 | INFO | -------------------------

2023-06-08 21:05:33,359 | INFO | Training:
2023-06-08 21:05:33,360 | INFO | Training Finished.
2023-06-08 21:05:33,363 | INFO | Log Training RMSE: 1.259, Training RMSE: 309293.454, Log Validation RMSE: 2.116, Validation RMSE: 166666.166, Log Test RMSE: 1.540, Test RMSE MCC: 1205.001, Fold: 1
2023-06-08 21:05:33,364 | INFO | Training:
2023-06-08 21:05:33,365 | INFO | Training Finished.
2023-06-08 21:05:33,368 | INFO | Log Training RMSE: 1.529, Training RMSE: 316826.686, Log Validation RMSE: 1.352, Validation RMSE: 563000.010, Log Test RMSE: 1.508, Test RMSE MCC: 1219.827, Fold: 2
2023-06-08 21:05:33,368 | INFO | Training:
2023-06-08 21:05:33,370 | INFO | Training Finished.
2023-06-08 21:05:33,372 | INFO | Log Training RMSE: 1.351, Training RMSE: 100693.521, Log Validation RMSE: 1.940, Validation RMSE: 618763.150, Log Test RMSE: 1.418, Test RMSE MCC: 1328.880, Fold: 3
2023-06-08 21:05:33,372 | INFO | Training:
2023-06-08 21:05:33,373 | INFO | Training Finished.
2023-06-08 21:05:33,376 | INFO | Log Training RMSE: 1.387, Training RMSE: 316565.443, Log Validation RMSE: 1.638, Validation RMSE: 1061.366, Log Test RMSE: 1.369, Test RMSE MCC: 1211.752, Fold: 4
2023-06-08 21:05:33,376 | INFO | Training:
2023-06-08 21:05:33,377 | INFO | Training Finished.
2023-06-08 21:05:33,380 | INFO | Log Training RMSE: 1.558, Training RMSE: 316559.438, Log Validation RMSE: 0.958, Validation RMSE: 76.805, Log Test RMSE: 1.280, Test RMSE MCC: 1212.243, Fold: 5
2023-06-08 21:05:33,380 | INFO | AVG Log Training RMSE: 1.417, AVG Training RMSE: 271987.708, AVG Log Validation RMSE; 1.601, AVG Validation RMSE: 269913.500, AVG Log Test RMSE: 1.423, AVG Test RMSE: 1235.541

2023-06-08 21:05:33,382 | INFO | Selecting 12 principal components making up 80% of the variance.

2023-06-08 21:05:33,383 | INFO | PCA Finished
2023-06-08 21:05:34,149 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.30000000000000004, 'gamma': 'auto'}
2023-06-08 21:05:34,149 | INFO | -------------------------

2023-06-08 21:05:34,150 | INFO | Training:
2023-06-08 21:05:34,152 | INFO | Training Finished.
2023-06-08 21:05:34,156 | INFO | Log Training RMSE: 1.388, Training RMSE: 304915.765, Log Validation RMSE: 2.064, Validation RMSE: 166666.346, Log Test RMSE: 1.524, Test RMSE MCC: 1236.388, Fold: 1
2023-06-08 21:05:34,157 | INFO | Training:
2023-06-08 21:05:34,159 | INFO | Training Finished.
2023-06-08 21:05:34,163 | INFO | Log Training RMSE: 1.659, Training RMSE: 316855.885, Log Validation RMSE: 1.237, Validation RMSE: 159036.815, Log Test RMSE: 1.688, Test RMSE MCC: 1217.259, Fold: 2
2023-06-08 21:05:34,164 | INFO | Training:
2023-06-08 21:05:34,166 | INFO | Training Finished.
2023-06-08 21:05:34,169 | INFO | Log Training RMSE: 1.357, Training RMSE: 85928.413, Log Validation RMSE: 2.189, Validation RMSE: 618782.419, Log Test RMSE: 1.562, Test RMSE MCC: 1389.414, Fold: 3
2023-06-08 21:05:34,170 | INFO | Training:
2023-06-08 21:05:34,171 | INFO | Training Finished.
2023-06-08 21:05:34,174 | INFO | Log Training RMSE: 1.524, Training RMSE: 312398.697, Log Validation RMSE: 1.654, Validation RMSE: 1052.974, Log Test RMSE: 1.496, Test RMSE MCC: 1248.942, Fold: 4
2023-06-08 21:05:34,174 | INFO | Training:
2023-06-08 21:05:34,175 | INFO | Training Finished.
2023-06-08 21:05:34,178 | INFO | Log Training RMSE: 1.635, Training RMSE: 312396.693, Log Validation RMSE: 1.048, Validation RMSE: 111.411, Log Test RMSE: 1.218, Test RMSE MCC: 1276.500, Fold: 5
2023-06-08 21:05:34,178 | INFO | AVG Log Training RMSE: 1.513, AVG Training RMSE: 266499.091, AVG Log Validation RMSE; 1.638, AVG Validation RMSE: 189129.993, AVG Log Test RMSE: 1.498, AVG Test RMSE: 1273.701

2023-06-08 21:05:34,180 | INFO | Selecting 14 principal components making up 85% of the variance.

2023-06-08 21:05:34,181 | INFO | PCA Finished
2023-06-08 21:05:34,991 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.4, 'gamma': 'scale'}
2023-06-08 21:05:34,991 | INFO | -------------------------

2023-06-08 21:05:34,992 | INFO | Training:
2023-06-08 21:05:34,993 | INFO | Training Finished.
2023-06-08 21:05:34,996 | INFO | Log Training RMSE: 0.520, Training RMSE: 195923.250, Log Validation RMSE: 1.913, Validation RMSE: 166666.098, Log Test RMSE: 1.076, Test RMSE MCC: 624.237, Fold: 1
2023-06-08 21:05:34,996 | INFO | Training:
2023-06-08 21:05:34,998 | INFO | Training Finished.
2023-06-08 21:05:35,000 | INFO | Log Training RMSE: 0.857, Training RMSE: 214176.024, Log Validation RMSE: 1.542, Validation RMSE: 20328.391, Log Test RMSE: 1.135, Test RMSE MCC: 651.589, Fold: 2
2023-06-08 21:05:35,001 | INFO | Training:
2023-06-08 21:05:35,002 | INFO | Training Finished.
2023-06-08 21:05:35,005 | INFO | Log Training RMSE: 0.906, Training RMSE: 86012.389, Log Validation RMSE: 1.869, Validation RMSE: 618679.716, Log Test RMSE: 1.039, Test RMSE MCC: 1069.325, Fold: 3
2023-06-08 21:05:35,005 | INFO | Training:
2023-06-08 21:05:35,007 | INFO | Training Finished.
2023-06-08 21:05:35,010 | INFO | Log Training RMSE: 0.625, Training RMSE: 211000.669, Log Validation RMSE: 2.459, Validation RMSE: 618705.539, Log Test RMSE: 1.446, Test RMSE MCC: 1209.615, Fold: 4
2023-06-08 21:05:35,011 | INFO | Training:
2023-06-08 21:05:35,013 | INFO | Training Finished.
2023-06-08 21:05:35,016 | INFO | Log Training RMSE: 0.855, Training RMSE: 211084.594, Log Validation RMSE: 1.496, Validation RMSE: 113.426, Log Test RMSE: 0.878, Test RMSE MCC: 2349.152, Fold: 5
2023-06-08 21:05:35,017 | INFO | AVG Log Training RMSE: 0.753, AVG Training RMSE: 183639.385, AVG Log Validation RMSE; 1.856, AVG Validation RMSE: 284898.634, AVG Log Test RMSE: 1.115, AVG Test RMSE: 1180.783

2023-06-08 21:05:35,019 | INFO | Selecting 16 principal components making up 90% of the variance.

2023-06-08 21:05:35,019 | INFO | PCA Finished
2023-06-08 21:05:35,792 | INFO | Best parameter set: {'C': 21, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-08 21:05:35,792 | INFO | -------------------------

2023-06-08 21:05:35,793 | INFO | Training:
2023-06-08 21:05:35,794 | INFO | Training Finished.
2023-06-08 21:05:35,797 | INFO | Log Training RMSE: 0.322, Training RMSE: 69253.882, Log Validation RMSE: 1.848, Validation RMSE: 166664.754, Log Test RMSE: 1.295, Test RMSE MCC: 884.068, Fold: 1
2023-06-08 21:05:35,797 | INFO | Training:
2023-06-08 21:05:35,798 | INFO | Training Finished.
2023-06-08 21:05:35,801 | INFO | Log Training RMSE: 0.670, Training RMSE: 111034.307, Log Validation RMSE: 0.917, Validation RMSE: 20306.941, Log Test RMSE: 1.186, Test RMSE MCC: 909.048, Fold: 2
2023-06-08 21:05:35,801 | INFO | Training:
2023-06-08 21:05:35,802 | INFO | Training Finished.
2023-06-08 21:05:35,805 | INFO | Log Training RMSE: 0.770, Training RMSE: 85777.948, Log Validation RMSE: 1.732, Validation RMSE: 618681.541, Log Test RMSE: 1.029, Test RMSE MCC: 902.704, Fold: 3
2023-06-08 21:05:35,805 | INFO | Training:
2023-06-08 21:05:35,806 | INFO | Training Finished.
2023-06-08 21:05:35,809 | INFO | Log Training RMSE: 0.395, Training RMSE: 108368.753, Log Validation RMSE: 2.004, Validation RMSE: 54365.029, Log Test RMSE: 1.492, Test RMSE MCC: 1135.151, Fold: 4
2023-06-08 21:05:35,809 | INFO | Training:
2023-06-08 21:05:35,810 | INFO | Training Finished.
2023-06-08 21:05:35,812 | INFO | Log Training RMSE: 0.655, Training RMSE: 109570.791, Log Validation RMSE: 1.257, Validation RMSE: 112.956, Log Test RMSE: 0.742, Test RMSE MCC: 862.384, Fold: 5
2023-06-08 21:05:35,812 | INFO | AVG Log Training RMSE: 0.562, AVG Training RMSE: 96801.136, AVG Log Validation RMSE; 1.552, AVG Validation RMSE: 172026.244, AVG Log Test RMSE: 1.149, AVG Test RMSE: 938.671

2023-06-08 21:05:35,815 | INFO | Selecting 21 principal components making up 95% of the variance.

2023-06-08 21:05:35,815 | INFO | PCA Finished
2023-06-08 21:05:36,586 | INFO | Best parameter set: {'C': 96, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-08 21:05:36,586 | INFO | -------------------------

2023-06-08 21:05:36,587 | INFO | Training:
2023-06-08 21:05:36,588 | INFO | Training Finished.
2023-06-08 21:05:36,591 | INFO | Log Training RMSE: 0.199, Training RMSE: 4643.852, Log Validation RMSE: 1.557, Validation RMSE: 166594.670, Log Test RMSE: 1.167, Test RMSE MCC: 801.273, Fold: 1
2023-06-08 21:05:36,591 | INFO | Training:
2023-06-08 21:05:36,592 | INFO | Training Finished.
2023-06-08 21:05:36,595 | INFO | Log Training RMSE: 0.254, Training RMSE: 34993.005, Log Validation RMSE: 1.342, Validation RMSE: 20384.829, Log Test RMSE: 1.104, Test RMSE MCC: 1243.170, Fold: 2
2023-06-08 21:05:36,595 | INFO | Training:
2023-06-08 21:05:36,596 | INFO | Training Finished.
2023-06-08 21:05:36,599 | INFO | Log Training RMSE: 0.256, Training RMSE: 34771.384, Log Validation RMSE: 1.377, Validation RMSE: 618137.420, Log Test RMSE: 0.912, Test RMSE MCC: 768.535, Fold: 3
2023-06-08 21:05:36,599 | INFO | Training:
2023-06-08 21:05:36,600 | INFO | Training Finished.
2023-06-08 21:05:36,603 | INFO | Log Training RMSE: 0.252, Training RMSE: 34755.661, Log Validation RMSE: 1.677, Validation RMSE: 1154.415, Log Test RMSE: 1.282, Test RMSE MCC: 1064.531, Fold: 4
2023-06-08 21:05:36,603 | INFO | Training:
2023-06-08 21:05:36,604 | INFO | Training Finished.
2023-06-08 21:05:36,607 | INFO | Log Training RMSE: 0.250, Training RMSE: 34768.532, Log Validation RMSE: 1.182, Validation RMSE: 124.110, Log Test RMSE: 0.636, Test RMSE MCC: 620.001, Fold: 5
2023-06-08 21:05:36,607 | INFO | AVG Log Training RMSE: 0.242, AVG Training RMSE: 28786.487, AVG Log Validation RMSE; 1.427, AVG Validation RMSE: 161279.089, AVG Log Test RMSE: 1.020, AVG Test RMSE: 899.502

2023-06-08 21:05:36,609 | INFO | Selecting 53 principal components making up 100% of the variance.

2023-06-08 21:05:36,610 | INFO | PCA Finished
2023-06-08 21:05:37,419 | INFO | Best parameter set: {'C': 26, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-08 21:05:37,419 | INFO | -------------------------

2023-06-08 21:05:37,420 | INFO | Training:
2023-06-08 21:05:37,421 | INFO | Training Finished.
2023-06-08 21:05:37,424 | INFO | Log Training RMSE: 0.097, Training RMSE: 69058.021, Log Validation RMSE: 1.265, Validation RMSE: 165191.173, Log Test RMSE: 1.190, Test RMSE MCC: 1145.693, Fold: 1
2023-06-08 21:05:37,425 | INFO | Training:
2023-06-08 21:05:37,426 | INFO | Training Finished.
2023-06-08 21:05:37,429 | INFO | Log Training RMSE: 0.228, Training RMSE: 71870.904, Log Validation RMSE: 1.113, Validation RMSE: 20316.918, Log Test RMSE: 1.113, Test RMSE MCC: 1093.850, Fold: 2
2023-06-08 21:05:37,429 | INFO | Training:
2023-06-08 21:05:37,431 | INFO | Training Finished.
2023-06-08 21:05:37,434 | INFO | Log Training RMSE: 0.226, Training RMSE: 19588.994, Log Validation RMSE: 1.495, Validation RMSE: 618540.946, Log Test RMSE: 1.057, Test RMSE MCC: 1093.885, Fold: 3
2023-06-08 21:05:37,434 | INFO | Training:
2023-06-08 21:05:37,435 | INFO | Training Finished.
2023-06-08 21:05:37,439 | INFO | Log Training RMSE: 0.228, Training RMSE: 70858.006, Log Validation RMSE: 1.443, Validation RMSE: 1050.130, Log Test RMSE: 1.427, Test RMSE MCC: 1205.897, Fold: 4
2023-06-08 21:05:37,440 | INFO | Training:
2023-06-08 21:05:37,441 | INFO | Training Finished.
2023-06-08 21:05:37,444 | INFO | Log Training RMSE: 0.217, Training RMSE: 70958.431, Log Validation RMSE: 1.191, Validation RMSE: 117.414, Log Test RMSE: 0.695, Test RMSE MCC: 1072.172, Fold: 5
2023-06-08 21:05:37,444 | INFO | AVG Log Training RMSE: 0.199, AVG Training RMSE: 60466.871, AVG Log Validation RMSE; 1.301, AVG Validation RMSE: 161043.316, AVG Log Test RMSE: 1.097, AVG Test RMSE: 1122.299

2023-06-08 21:05:37,446 | INFO | Logging results for SVR with Linear Kernel:
2023-06-08 21:05:37,446 | INFO | -----------------------------------------------------------

2023-06-08 21:05:37,449 | INFO | Calculations for the baseline model:
2023-06-08 21:05:37,450 | INFO | ------------------------------------

2023-06-08 21:05:39,470 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.8, 'gamma': 'scale'}
2023-06-08 21:05:39,470 | INFO | -------------------------

2023-06-08 21:05:39,471 | INFO | Training:
2023-06-08 21:05:39,474 | INFO | Training Finished.
2023-06-08 21:05:39,483 | INFO | Log Training RMSE: 0.736, Training RMSE: 265831.880, Log Validation RMSE: 1.895, Validation RMSE: 166658.577, Log Test RMSE: 1.792, Test RMSE MCC: 1207.851, Fold: 1
2023-06-08 21:05:39,483 | INFO | Training:
2023-06-08 21:05:39,488 | INFO | Training Finished.
2023-06-08 21:05:39,500 | INFO | Log Training RMSE: 0.720, Training RMSE: 276332.392, Log Validation RMSE: 1.705, Validation RMSE: 20130.653, Log Test RMSE: 1.417, Test RMSE MCC: 1207.126, Fold: 2
2023-06-08 21:05:39,501 | INFO | Training:
2023-06-08 21:05:39,505 | INFO | Training Finished.
2023-06-08 21:05:39,514 | INFO | Log Training RMSE: 0.699, Training RMSE: 75324.719, Log Validation RMSE: 2.067, Validation RMSE: 590953.073, Log Test RMSE: 1.475, Test RMSE MCC: 1207.343, Fold: 3
2023-06-08 21:05:39,514 | INFO | Training:
2023-06-08 21:05:39,517 | INFO | Training Finished.
2023-06-08 21:05:39,527 | INFO | Log Training RMSE: 0.694, Training RMSE: 272380.688, Log Validation RMSE: 2.313, Validation RMSE: 1052.800, Log Test RMSE: 1.324, Test RMSE MCC: 1207.685, Fold: 4
2023-06-08 21:05:39,527 | INFO | Training:
2023-06-08 21:05:39,530 | INFO | Training Finished.
2023-06-08 21:05:39,539 | INFO | Log Training RMSE: 0.727, Training RMSE: 272358.819, Log Validation RMSE: 1.778, Validation RMSE: 114.005, Log Test RMSE: 1.344, Test RMSE MCC: 1206.762, Fold: 5
2023-06-08 21:05:39,539 | INFO | AVG Log Training RMSE: 0.715, AVG Training RMSE: 232445.700, AVG Log Validation RMSE; 1.952, AVG Validation RMSE: 155781.822, AVG Log Test RMSE: 1.470, AVG Test RMSE: 1207.354

2023-06-08 21:05:39,541 | INFO | Forward Selection Starting
2023-06-08 19:30:14,488 | INFO | Forward Selection Finished
2023-06-08 19:30:15,419 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.2, 'gamma': 'scale'}
2023-06-08 19:30:15,420 | INFO | -------------------------

2023-06-08 19:30:15,421 | INFO | Training:
2023-06-08 19:30:15,423 | INFO | Training Finished.
2023-06-08 19:30:15,426 | INFO | Log Training RMSE: 0.763, Training RMSE: 7368.985, Log Validation RMSE: 0.928, Validation RMSE: 110824.796, Log Test RMSE: 1.168, Test RMSE MCC: 1248.397, Fold: 1
2023-06-08 19:30:15,426 | INFO | Training:
2023-06-08 19:30:15,428 | INFO | Training Finished.
2023-06-08 19:30:15,431 | INFO | Log Training RMSE: 0.874, Training RMSE: 35003.270, Log Validation RMSE: 0.637, Validation RMSE: 86138.816, Log Test RMSE: 1.233, Test RMSE MCC: 1206.077, Fold: 2
2023-06-08 19:30:15,432 | INFO | Training:
2023-06-08 19:30:15,433 | INFO | Training Finished.
2023-06-08 19:30:15,436 | INFO | Log Training RMSE: 0.728, Training RMSE: 35155.924, Log Validation RMSE: 1.282, Validation RMSE: 8578.404, Log Test RMSE: 1.732, Test RMSE MCC: 1208.423, Fold: 3
2023-06-08 19:30:15,437 | INFO | Training:
2023-06-08 19:30:15,439 | INFO | Training Finished.
2023-06-08 19:30:15,442 | INFO | Log Training RMSE: 0.776, Training RMSE: 35170.853, Log Validation RMSE: 1.535, Validation RMSE: 917.581, Log Test RMSE: 0.766, Test RMSE MCC: 476.042, Fold: 4
2023-06-08 19:30:15,443 | INFO | Training:
2023-06-08 19:30:15,444 | INFO | Training Finished.
2023-06-08 19:30:15,447 | INFO | Log Training RMSE: 0.751, Training RMSE: 35228.663, Log Validation RMSE: 1.362, Validation RMSE: 88.130, Log Test RMSE: 1.206, Test RMSE MCC: 1274.989, Fold: 5
2023-06-08 19:30:15,448 | INFO | AVG Log Training RMSE: 0.778, AVG Training RMSE: 29585.539, AVG Log Validation RMSE; 1.149, AVG Validation RMSE: 41309.545, AVG Log Test RMSE: 1.221, AVG Test RMSE: 1082.786

2023-06-08 19:30:15,450 | INFO | PCA Starting
2023-06-08 19:30:15,453 | INFO | Selecting 7 principal components making up 75% of the variance.

2023-06-08 19:30:15,454 | INFO | PCA Finished
2023-06-08 19:30:16,347 | INFO | Best parameter set: {'C': 91, 'epsilon': 0.7000000000000001, 'gamma': 'scale'}
2023-06-08 19:30:16,348 | INFO | -------------------------

2023-06-08 19:30:16,349 | INFO | Training:
2023-06-08 19:30:16,350 | INFO | Training Finished.
2023-06-08 19:30:16,353 | INFO | Log Training RMSE: 1.215, Training RMSE: 24492.128, Log Validation RMSE: 1.490, Validation RMSE: 166569.151, Log Test RMSE: 3.057, Test RMSE MCC: 527639.672, Fold: 1
2023-06-08 19:30:16,354 | INFO | Training:
2023-06-08 19:30:16,355 | INFO | Training Finished.
2023-06-08 19:30:16,358 | INFO | Log Training RMSE: 1.302, Training RMSE: 89585.133, Log Validation RMSE: 1.072, Validation RMSE: 18697.203, Log Test RMSE: 3.029, Test RMSE MCC: 527640.205, Fold: 2
2023-06-08 19:30:16,359 | INFO | Training:
2023-06-08 19:30:16,360 | INFO | Training Finished.
2023-06-08 19:30:16,363 | INFO | Log Training RMSE: 1.131, Training RMSE: 97606.187, Log Validation RMSE: 2.502, Validation RMSE: 442373.746, Log Test RMSE: 5.322, Test RMSE MCC: 527640.206, Fold: 3
2023-06-08 19:30:16,363 | INFO | Training:
2023-06-08 19:30:16,365 | INFO | Training Finished.
2023-06-08 19:30:16,367 | INFO | Log Training RMSE: 1.039, Training RMSE: 73848.515, Log Validation RMSE: 2.478, Validation RMSE: 691.244, Log Test RMSE: 3.931, Test RMSE MCC: 745346.182, Fold: 4
2023-06-08 19:30:16,368 | INFO | Training:
2023-06-08 19:30:16,369 | INFO | Training Finished.
2023-06-08 19:30:16,372 | INFO | Log Training RMSE: 1.259, Training RMSE: 88650.755, Log Validation RMSE: 1.251, Validation RMSE: 112.251, Log Test RMSE: 2.705, Test RMSE MCC: 527640.203, Fold: 5
2023-06-08 19:30:16,372 | INFO | AVG Log Training RMSE: 1.189, AVG Training RMSE: 74836.544, AVG Log Validation RMSE; 1.759, AVG Validation RMSE: 125688.719, AVG Log Test RMSE: 3.609, AVG Test RMSE: 571181.294

2023-06-08 19:30:16,374 | INFO | Selecting 8 principal components making up 80% of the variance.

2023-06-08 19:30:16,375 | INFO | PCA Finished
2023-06-08 19:30:17,265 | INFO | Best parameter set: {'C': 16, 'epsilon': 0.9, 'gamma': 'scale'}
2023-06-08 19:30:17,266 | INFO | -------------------------

2023-06-08 19:30:17,266 | INFO | Training:
2023-06-08 19:30:17,268 | INFO | Training Finished.
2023-06-08 19:30:17,271 | INFO | Log Training RMSE: 1.217, Training RMSE: 96854.518, Log Validation RMSE: 1.520, Validation RMSE: 166621.910, Log Test RMSE: 2.958, Test RMSE MCC: 527640.205, Fold: 1
2023-06-08 19:30:17,271 | INFO | Training:
2023-06-08 19:30:17,273 | INFO | Training Finished.
2023-06-08 19:30:17,275 | INFO | Log Training RMSE: 1.279, Training RMSE: 86966.494, Log Validation RMSE: 1.566, Validation RMSE: 563000.009, Log Test RMSE: 2.842, Test RMSE MCC: 527640.205, Fold: 2
2023-06-08 19:30:17,275 | INFO | Training:
2023-06-08 19:30:17,276 | INFO | Training Finished.
2023-06-08 19:30:17,280 | INFO | Log Training RMSE: 1.167, Training RMSE: 122645.300, Log Validation RMSE: 1.878, Validation RMSE: 8590.429, Log Test RMSE: 4.015, Test RMSE MCC: 527640.205, Fold: 3
2023-06-08 19:30:17,280 | INFO | Training:
2023-06-08 19:30:17,282 | INFO | Training Finished.
2023-06-08 19:30:17,285 | INFO | Log Training RMSE: 1.031, Training RMSE: 122811.533, Log Validation RMSE: 2.275, Validation RMSE: 902.600, Log Test RMSE: 2.579, Test RMSE MCC: 528128.952, Fold: 4
2023-06-08 19:30:17,285 | INFO | Training:
2023-06-08 19:30:17,287 | INFO | Training Finished.
2023-06-08 19:30:17,289 | INFO | Log Training RMSE: 1.255, Training RMSE: 127813.452, Log Validation RMSE: 1.246, Validation RMSE: 111.625, Log Test RMSE: 2.561, Test RMSE MCC: 527640.204, Fold: 5
2023-06-08 19:30:17,290 | INFO | AVG Log Training RMSE: 1.190, AVG Training RMSE: 111418.259, AVG Log Validation RMSE; 1.697, AVG Validation RMSE: 147845.314, AVG Log Test RMSE: 2.991, AVG Test RMSE: 527737.954

2023-06-08 19:30:17,292 | INFO | Selecting 10 principal components making up 85% of the variance.

2023-06-08 19:30:17,292 | INFO | PCA Finished
2023-06-08 19:30:18,091 | INFO | Best parameter set: {'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}
2023-06-08 19:30:18,091 | INFO | -------------------------

2023-06-08 19:30:18,092 | INFO | Training:
2023-06-08 19:30:18,093 | INFO | Training Finished.
2023-06-08 19:30:18,095 | INFO | Log Training RMSE: 1.377, Training RMSE: 69376.709, Log Validation RMSE: 1.452, Validation RMSE: 166137.769, Log Test RMSE: 1.480, Test RMSE MCC: 1207.808, Fold: 1
2023-06-08 19:30:18,096 | INFO | Training:
2023-06-08 19:30:18,097 | INFO | Training Finished.
2023-06-08 19:30:18,099 | INFO | Log Training RMSE: 1.443, Training RMSE: 110913.634, Log Validation RMSE: 1.156, Validation RMSE: 115229.824, Log Test RMSE: 1.381, Test RMSE MCC: 1217.800, Fold: 2
2023-06-08 19:30:18,100 | INFO | Training:
2023-06-08 19:30:18,101 | INFO | Training Finished.
2023-06-08 19:30:18,103 | INFO | Log Training RMSE: 1.412, Training RMSE: 85213.761, Log Validation RMSE: 1.436, Validation RMSE: 510579.869, Log Test RMSE: 1.601, Test RMSE MCC: 1207.238, Fold: 3
2023-06-08 19:30:18,103 | INFO | Training:
2023-06-08 19:30:18,104 | INFO | Training Finished.
2023-06-08 19:30:18,107 | INFO | Log Training RMSE: 1.236, Training RMSE: 109333.741, Log Validation RMSE: 1.892, Validation RMSE: 1050.540, Log Test RMSE: 1.172, Test RMSE MCC: 1206.409, Fold: 4
2023-06-08 19:30:18,107 | INFO | Training:
2023-06-08 19:30:18,108 | INFO | Training Finished.
2023-06-08 19:30:18,111 | INFO | Log Training RMSE: 1.344, Training RMSE: 109350.486, Log Validation RMSE: 1.629, Validation RMSE: 110.684, Log Test RMSE: 1.335, Test RMSE MCC: 1213.282, Fold: 5
2023-06-08 19:30:18,111 | INFO | AVG Log Training RMSE: 1.362, AVG Training RMSE: 96837.666, AVG Log Validation RMSE; 1.513, AVG Validation RMSE: 158621.737, AVG Log Test RMSE: 1.394, AVG Test RMSE: 1210.507

2023-06-08 19:30:18,113 | INFO | Selecting 12 principal components making up 90% of the variance.

2023-06-08 19:30:18,113 | INFO | PCA Finished
2023-06-08 19:30:18,916 | INFO | Best parameter set: {'C': 6, 'epsilon': 0.9, 'gamma': 'scale'}
2023-06-08 19:30:18,916 | INFO | -------------------------

2023-06-08 19:30:18,917 | INFO | Training:
2023-06-08 19:30:18,918 | INFO | Training Finished.
2023-06-08 19:30:18,921 | INFO | Log Training RMSE: 1.095, Training RMSE: 96818.303, Log Validation RMSE: 1.296, Validation RMSE: 166364.719, Log Test RMSE: 2.059, Test RMSE MCC: 527640.205, Fold: 1
2023-06-08 19:30:18,921 | INFO | Training:
2023-06-08 19:30:18,923 | INFO | Training Finished.
2023-06-08 19:30:18,925 | INFO | Log Training RMSE: 1.150, Training RMSE: 78529.519, Log Validation RMSE: 0.809, Validation RMSE: 6456.941, Log Test RMSE: 2.163, Test RMSE MCC: 350091.018, Fold: 2
2023-06-08 19:30:18,926 | INFO | Training:
2023-06-08 19:30:18,927 | INFO | Training Finished.
2023-06-08 19:30:18,929 | INFO | Log Training RMSE: 1.031, Training RMSE: 122661.230, Log Validation RMSE: 1.348, Validation RMSE: 9046.921, Log Test RMSE: 2.532, Test RMSE MCC: 4211.206, Fold: 3
2023-06-08 19:30:18,929 | INFO | Training:
2023-06-08 19:30:18,931 | INFO | Training Finished.
2023-06-08 19:30:18,933 | INFO | Log Training RMSE: 0.943, Training RMSE: 122668.658, Log Validation RMSE: 1.716, Validation RMSE: 1006.267, Log Test RMSE: 1.680, Test RMSE MCC: 360776.144, Fold: 4
2023-06-08 19:30:18,933 | INFO | Training:
2023-06-08 19:30:18,934 | INFO | Training Finished.
